feature,imp_mean,imp_std,top5_freq
climate_GS_temp,0.107,0.2047,0.2
climate_MAP,0.0814,0.1391,0.15
climate_MAT,0.0619,0.0627,0.25
topo_DEM,0.0595,0.0666,0.35
l8_SR_B7_spring,0.0495,0.1067,0.2
l8_NDVI_spring,0.0495,0.1256,0.25
s2_B7_spring,0.0327,0.0603,0.05
s2_B8_spring,0.0298,0.0581,0.1
s2_IRECI_spring,0.0298,0.0744,0.15
s2_BSI_spring,0.0281,0.0743,0.15
topo_plan_curvature,0.0274,0.0386,0.15
s2_B6_spring,0.0266,0.0599,0.05
climate_GS_precip,0.0255,0.0728,0.1
topo_TPI,0.0219,0.0497,0.2
l8_SR_B6_spring,0.0209,0.0227,0.1
s2_SAVI_spring,0.0203,0.0311,0.15
l8_SR_B3_spring,0.0201,0.0396,0.1
l8_GNDVI_spring,0.0194,0.0209,0.1
s2_B2_spring,0.0188,0.0496,0.1
s2_RENDVI_spring,0.0174,0.0533,0.1
s2_B4_spring,0.0173,0.034,0.2
s2_S2REP_spring,0.0171,0.0581,0.1
topo_profile_curvature,0.0165,0.0213,0.15
s2_B12_spring,0.0165,0.0502,0.2
s2_CIre_spring,0.0163,0.0222,0.1
s2_Cl_Red_Edge_spring,0.014,0.0306,0.1
s2_B3_spring,0.013,0.0391,0.15
s2_NDWI_spring,0.0125,0.0237,0.1
s2_B5_spring,0.0115,0.028,0.1
l8_SR_B4_spring,0.0115,0.0217,0.0
s2_GNDVI_spring,0.0114,0.0232,0.1
s2_EVI_spring,0.0101,0.0201,0.0
s2_B8A_spring,0.0099,0.0189,0.1
s2_NDVI_spring,0.0097,0.0231,0.05
l8_SR_B5_spring,0.0087,0.0126,0.0
s2_NDRE_spring,0.0077,0.0143,0.1
s2_MSI_spring,0.0072,0.0179,0.05
s2_B11_spring,0.0064,0.0251,0.05
s2_PSRI_spring,0.0059,0.0195,0.15
l8_SR_B2_spring,0.005,0.0104,0.05
topo_aspect_cos,0.0044,0.0252,0.05
l8_SAVI_spring,0.0042,0.0097,0.0
s2_NDMI_spring,0.0025,0.0059,0.05
s2_NBR_spring,0.002,0.0058,0.05
topo_slope,0.0016,0.0083,0.0
topo_aspect_sin,0.0012,0.0039,0.0
topo_TWI,0.0008,0.0034,0.0
