feature,imp_mean,imp_std,top5_freq
s2_S2REP_spring,0.0814,0.1298,0.3
s2_NDRE_spring,0.0784,0.1587,0.1
l8_SR_B3_spring,0.0657,0.1483,0.1
s2_PSRI_spring,0.0498,0.0958,0.15
l8_SR_B7_spring,0.0491,0.121,0.25
topo_TPI,0.0475,0.0749,0.2
s2_GNDVI_spring,0.0406,0.0628,0.2
topo_plan_curvature,0.0398,0.0567,0.25
s2_RENDVI_spring,0.0351,0.046,0.25
s2_Cl_Red_Edge_spring,0.0351,0.0579,0.1
s2_NDWI_spring,0.0329,0.056,0.15
l8_SR_B6_spring,0.0325,0.0833,0.1
s2_B8A_spring,0.0266,0.0431,0.1
s2_NDVI_spring,0.0255,0.0404,0.05
climate_MAT,0.0242,0.0411,0.15
s2_CIre_spring,0.023,0.0496,0.15
topo_DEM,0.0227,0.0411,0.15
l8_NDVI_spring,0.0222,0.0633,0.1
l8_SR_B4_spring,0.0221,0.0445,0.1
s2_B6_spring,0.0218,0.0317,0.15
s2_B7_spring,0.0201,0.0255,0.05
topo_profile_curvature,0.02,0.0458,0.2
l8_GNDVI_spring,0.0185,0.0534,0.15
s2_IRECI_spring,0.0129,0.0442,0.15
s2_BSI_spring,0.0123,0.0275,0.1
l8_SAVI_spring,0.0121,0.0176,0.05
s2_SAVI_spring,0.0119,0.0346,0.05
l8_SR_B2_spring,0.0098,0.0229,0.1
climate_GS_precip,0.0097,0.0126,0.0
s2_B4_spring,0.0083,0.0202,0.15
s2_B11_spring,0.0083,0.0179,0.05
s2_B5_spring,0.0082,0.025,0.05
s2_NBR_spring,0.0081,0.0141,0.05
climate_MAP,0.0075,0.0115,0.05
s2_B3_spring,0.0074,0.0205,0.05
climate_GS_temp,0.0072,0.0096,0.0
l8_SR_B5_spring,0.0064,0.0131,0.05
s2_EVI_spring,0.0064,0.01,0.15
s2_B8_spring,0.0064,0.0096,0.05
s2_B12_spring,0.0052,0.0162,0.15
s2_NDMI_spring,0.0049,0.0141,0.15
s2_B2_spring,0.0037,0.007,0.0
s2_MSI_spring,0.0028,0.0093,0.1
topo_aspect_cos,0.0019,0.006,0.0
topo_TWI,0.0018,0.0079,0.0
topo_aspect_sin,0.001,0.0061,0.0
topo_slope,0.0009,0.0043,0.0
