feature,imp_mean,imp_std,top5_freq
topo_TPI,0.1159,0.2466,0.25
l8_SR_B6_spring,0.0688,0.156,0.2
s2_RENDVI_spring,0.0525,0.0824,0.25
topo_DEM,0.0494,0.1055,0.25
s2_S2REP_spring,0.0479,0.0644,0.25
topo_plan_curvature,0.045,0.0536,0.35
s2_B4_spring,0.0421,0.0761,0.2
l8_SAVI_spring,0.0404,0.059,0.15
s2_NBR_spring,0.0374,0.0961,0.05
l8_SR_B2_spring,0.0332,0.0657,0.15
s2_Cl_Red_Edge_spring,0.0306,0.0536,0.15
s2_B2_spring,0.03,0.1059,0.1
climate_MAT,0.0292,0.0558,0.1
l8_GNDVI_spring,0.0285,0.0544,0.15
s2_B12_spring,0.0246,0.0396,0.2
s2_BSI_spring,0.0227,0.0758,0.1
s2_MSI_spring,0.0223,0.0413,0.15
l8_NDVI_spring,0.0221,0.0621,0.1
l8_SR_B3_spring,0.0211,0.027,0.15
s2_B3_spring,0.0206,0.0324,0.15
s2_EVI_spring,0.0175,0.0275,0.2
s2_IRECI_spring,0.0167,0.0408,0.1
s2_NDRE_spring,0.0167,0.0313,0.1
topo_profile_curvature,0.0166,0.0194,0.05
s2_PSRI_spring,0.0143,0.0224,0.05
s2_B11_spring,0.0125,0.0183,0.05
s2_B7_spring,0.0108,0.0277,0.15
s2_NDVI_spring,0.0106,0.0166,0.05
s2_NDWI_spring,0.0102,0.0277,0.1
l8_SR_B5_spring,0.0099,0.0186,0.05
s2_GNDVI_spring,0.0092,0.0602,0.05
s2_B5_spring,0.0084,0.0171,0.05
s2_NDMI_spring,0.0071,0.0155,0.0
s2_SAVI_spring,0.0069,0.0186,0.05
s2_B8A_spring,0.0056,0.017,0.1
l8_SR_B4_spring,0.0054,0.0305,0.05
s2_B8_spring,0.0053,0.0082,0.05
l8_SR_B7_spring,0.005,0.0211,0.05
climate_GS_temp,0.0047,0.0185,0.05
topo_aspect_cos,0.0045,0.017,0.05
s2_CIre_spring,0.0042,0.0159,0.05
climate_GS_precip,0.0041,0.0112,0.05
s2_B6_spring,0.0029,0.0114,0.05
topo_slope,0.0026,0.0095,0.0
topo_aspect_sin,0.0019,0.0084,0.0
climate_MAP,0.0015,0.0052,0.0
topo_TWI,0.0008,0.003,0.0
