feature,imp_mean,imp_std,top5_freq
climate_GS_temp,0.1337,0.3119,0.1
l8_NDVI_spring,0.0888,0.1684,0.2
topo_plan_curvature,0.0863,0.1717,0.3
climate_MAT,0.0831,0.1455,0.2
climate_GS_precip,0.0591,0.1031,0.25
s2_PSRI_spring,0.036,0.0576,0.35
s2_NDRE_spring,0.0311,0.0809,0.05
s2_RENDVI_spring,0.0311,0.0391,0.2
s2_B12_spring,0.0309,0.0611,0.15
l8_GNDVI_spring,0.0257,0.0523,0.2
s2_CIre_spring,0.0255,0.0377,0.15
s2_Cl_Red_Edge_spring,0.0234,0.0305,0.1
s2_S2REP_spring,0.0215,0.0627,0.25
s2_GNDVI_spring,0.0206,0.0396,0.1
s2_NDWI_spring,0.0193,0.0363,0.25
l8_SR_B3_spring,0.0185,0.0425,0.1
s2_BSI_spring,0.0182,0.0616,0.25
s2_B6_spring,0.0178,0.0293,0.1
s2_B4_spring,0.0156,0.0362,0.2
s2_B2_spring,0.0153,0.0576,0.15
s2_NDVI_spring,0.0149,0.0292,0.1
s2_B11_spring,0.0136,0.0232,0.15
topo_profile_curvature,0.0125,0.0377,0.05
s2_B5_spring,0.0114,0.0192,0.0
l8_SR_B6_spring,0.0109,0.0213,0.05
s2_B7_spring,0.0108,0.0234,0.2
s2_B8_spring,0.0103,0.0239,0.05
s2_B8A_spring,0.0094,0.0236,0.2
s2_B3_spring,0.0083,0.0237,0.1
l8_SAVI_spring,0.0071,0.0117,0.0
topo_TPI,0.0069,0.0208,0.1
climate_MAP,0.0062,0.0139,0.0
l8_SR_B2_spring,0.0055,0.0095,0.0
s2_NDMI_spring,0.0055,0.0127,0.2
s2_MSI_spring,0.005,0.0098,0.0
l8_SR_B4_spring,0.0047,0.0121,0.0
l8_SR_B5_spring,0.0046,0.0082,0.0
topo_DEM,0.004,0.0092,0.0
s2_NBR_spring,0.0034,0.007,0.0
l8_SR_B7_spring,0.0033,0.0129,0.05
s2_EVI_spring,0.0032,0.0131,0.1
s2_IRECI_spring,0.0028,0.0066,0.0
topo_TWI,0.0024,0.0057,0.0
s2_SAVI_spring,0.0023,0.0046,0.0
topo_aspect_cos,0.0012,0.0036,0.0
topo_slope,0.0004,0.0012,0.0
topo_aspect_sin,0.0001,0.0006,0.0
