feature,imp_mean,imp_std,top5_freq
s2_B5_spring,0.0748,0.0663,0.35
s2_B4_spring,0.0712,0.0605,0.25
s2_B2_spring,0.0699,0.0946,0.3
climate_GS_precip,0.0643,0.148,0.1
s2_GNDVI_spring,0.0553,0.0929,0.15
l8_SR_B7_spring,0.0543,0.0946,0.2
s2_B3_spring,0.0476,0.0485,0.15
l8_GNDVI_spring,0.0441,0.1332,0.15
l8_SR_B5_spring,0.0376,0.0379,0.3
l8_SAVI_spring,0.0355,0.0683,0.1
s2_Cl_Red_Edge_spring,0.0299,0.0601,0.1
s2_NDWI_spring,0.0291,0.0374,0.2
climate_MAP,0.0258,0.0563,0.1
l8_SR_B6_spring,0.0205,0.0596,0.05
s2_RENDVI_spring,0.0195,0.0254,0.1
topo_plan_curvature,0.0193,0.0388,0.3
s2_B8A_spring,0.018,0.0195,0.0
l8_SR_B2_spring,0.0179,0.034,0.2
l8_SR_B4_spring,0.0162,0.0696,0.1
s2_IRECI_spring,0.0161,0.0286,0.1
s2_B11_spring,0.016,0.0263,0.1
topo_profile_curvature,0.0144,0.0313,0.2
s2_PSRI_spring,0.014,0.0249,0.1
l8_NDVI_spring,0.0134,0.0174,0.1
topo_DEM,0.0131,0.019,0.0
s2_NBR_spring,0.0129,0.0163,0.1
topo_TPI,0.0126,0.0176,0.15
s2_B6_spring,0.0111,0.0278,0.1
s2_B7_spring,0.01,0.0455,0.1
s2_BSI_spring,0.0092,0.009,0.0
s2_SAVI_spring,0.0086,0.0147,0.0
s2_CIre_spring,0.0085,0.0101,0.1
s2_NDMI_spring,0.0082,0.0165,0.15
s2_B8_spring,0.0079,0.0097,0.05
s2_S2REP_spring,0.0076,0.0162,0.15
climate_MAT,0.0075,0.0199,0.05
l8_SR_B3_spring,0.0073,0.0297,0.05
s2_NDVI_spring,0.0063,0.0093,0.0
s2_B12_spring,0.0056,0.0203,0.15
s2_EVI_spring,0.0051,0.0111,0.0
s2_MSI_spring,0.005,0.0086,0.0
s2_NDRE_spring,0.004,0.005,0.0
topo_aspect_cos,0.0022,0.0143,0.05
climate_GS_temp,0.0009,0.0035,0.0
topo_aspect_sin,0.0005,0.0031,0.0
topo_slope,0.0005,0.0024,0.0
topo_TWI,0.0004,0.0024,0.0
